,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
5046,d60101ee,Random,7,18.2977066,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5047,d60101ee,Random,8,9.249191,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5048,d60101ee,Random,9,9.276489,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5049,d60101ee,Random,10,8.532196,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5050,d60101ee,Random,11,19.2767944,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5051,d60101ee,Random,12,26.7514038,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5052,d60101ee,Random,13,17.25299,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5053,d60101ee,Random,14,9.488403,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5054,d60101ee,Random,15,16.2857819,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5055,d60101ee,Random,16,8.346619,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5056,d60101ee,Random,17,8.361206,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5057,d60101ee,Random,18,39.47632,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5058,d60101ee,Random,19,14.444397,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5059,d60101ee,Random,20,10.0350037,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5060,d60101ee,Random,21,13.3739014,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5061,d60101ee,Random,22,10.4726868,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5062,d60101ee,Random,23,13.545105,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5063,d60101ee,Random,24,4.58789063,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5064,d60101ee,Random,25,28.6063843,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5065,d60101ee,Random,26,8.908905,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5066,d60101ee,Random,27,8.428223,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5067,d60101ee,Random,28,8.842102,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5068,d60101ee,Random,29,9.49047852,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5069,d60101ee,Random,30,96.83099,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5070,d60101ee,Random,31,8.791016,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5071,d60101ee,Random,32,8.627319,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5072,d60101ee,Random,33,12.402832,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5073,d60101ee,Random,34,22.1315918,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5074,d60101ee,Random,35,12.9407349,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5075,d60101ee,Random,36,4.911804,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5076,d60101ee,Random,37,6.93682861,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5077,d60101ee,Random,38,8.258667,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5078,d60101ee,Random,39,8.332092,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5079,d60101ee,Random,40,8.534363,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5080,d60101ee,Random,41,8.781616,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5081,d60101ee,Random,42,8.745728,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5082,d60101ee,Random,43,9.022888,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5083,d60101ee,Random,44,20.418457,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5084,d60101ee,Random,45,8.728516,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5085,d60101ee,Random,46,8.717468,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5086,d60101ee,Random,47,8.558411,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5087,d60101ee,Random,48,17.3383789,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5088,d60101ee,Random,49,15.7750854,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5089,d60101ee,Random,50,33.8222046,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5090,d60101ee,Random,51,28.0505981,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5091,d60101ee,Random,52,9.210571,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5092,d60101ee,Random,53,13.7468872,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5093,d60101ee,Random,54,15.6490479,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5094,d60101ee,Random,55,5.61065674,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5095,d60101ee,Random,56,20.68866,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5096,d60101ee,Random,57,8.284912,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5097,d60101ee,Random,58,13.585022,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5098,d60101ee,Random,59,8.53039551,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5099,d60101ee,Random,60,13.178894,False,False,True,False,False,True,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5100,d84e41a6,Random,1,5.4011,False,False,False,False,False,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5101,d84e41a6,Random,2,2.52860069,False,False,False,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5102,d84e41a6,Random,3,3.6285,False,False,False,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5103,d84e41a6,Random,4,1.90140152,False,False,False,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5104,d84e41a6,Random,5,3.94060135,False,False,False,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5105,d84e41a6,Random,6,2.77870178,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5106,d84e41a6,Random,7,2.166401,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5107,d84e41a6,Random,8,2.76950073,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5108,d84e41a6,Random,9,4.112301,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5109,d84e41a6,Random,10,7.66980362,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5110,d84e41a6,Random,11,9.435303,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5111,d84e41a6,Random,12,8.539299,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5112,d84e41a6,Random,13,7.6526947,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5113,d84e41a6,Random,14,2.501297,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5114,d84e41a6,Random,15,2.19039917,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5115,d84e41a6,Random,16,4.36599731,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5116,d84e41a6,Random,17,4.852997,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5117,d84e41a6,Random,18,4.18789673,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5118,d84e41a6,Random,19,3.63819885,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5119,d84e41a6,Random,20,2.825714,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5120,d84e41a6,Random,21,4.9473877,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5121,d84e41a6,Random,22,1.71069336,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5122,d84e41a6,Random,23,2.98210144,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5123,d84e41a6,Random,24,1.19650269,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5124,d84e41a6,Random,25,2.92079163,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5125,d84e41a6,Random,26,5.833008,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5126,d84e41a6,Random,27,10.1307983,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5127,d84e41a6,Random,28,4.98710632,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5128,d84e41a6,Random,29,2.76991272,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5129,d84e41a6,Random,30,3.44459534,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5130,d84e41a6,Random,31,1.93569946,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5131,d84e41a6,Random,32,5.64331055,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5132,d84e41a6,Random,33,3.87509155,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5133,d84e41a6,Random,34,2.76541138,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5134,d84e41a6,Random,35,2.64570618,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5135,d84e41a6,Random,36,5.57290649,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5136,d84e41a6,Random,37,6.368393,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5137,d84e41a6,Random,38,11.3984985,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5138,d84e41a6,Random,39,0.3887024,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5139,d84e41a6,Random,40,4.74319458,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5140,d84e41a6,Random,41,4.03482056,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5141,d84e41a6,Random,42,4.70449829,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5142,d84e41a6,Random,43,8.713287,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5143,d84e41a6,Random,44,2.33889771,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5144,d84e41a6,Random,45,6.44329834,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5145,d84e41a6,Random,46,2.115387,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5146,d84e41a6,Random,47,2.793518,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5147,d84e41a6,Random,48,1.84719849,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5148,d84e41a6,Random,49,0.4105835,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5149,d84e41a6,Random,50,3.39440918,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5150,d84e41a6,Random,51,3.09021,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5151,d84e41a6,Random,52,2.55941772,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5152,d84e41a6,Random,53,1.63839722,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5153,d84e41a6,Random,54,2.850708,False,False,True,True,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5154,d84e41a6,Random,55,5.37420654,False,False,True,True,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5155,d84e41a6,Random,56,9.461395,False,False,True,True,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5156,d84e41a6,Random,57,17.696991,False,False,True,True,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5157,d84e41a6,Random,58,6.035797,False,False,True,True,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5158,d84e41a6,Random,59,3.473816,False,False,True,True,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5159,d84e41a6,Random,60,4.79040527,False,False,True,True,True,True,False,False,False,True,False,False,32,Male,2,B,5,3,7,2,4,2,2,1
5160,e251b4cb,Random,1,22.3388977,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5161,e251b4cb,Random,2,13.1773033,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5162,e251b4cb,Random,3,9.525902,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5163,e251b4cb,Random,4,10.5325012,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5164,e251b4cb,Random,5,4.473999,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5165,e251b4cb,Random,6,7.66459656,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5166,e251b4cb,Random,7,4.74000549,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5167,e251b4cb,Random,8,5.64559937,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5168,e251b4cb,Random,9,17.3243027,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5169,e251b4cb,Random,10,4.475296,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5170,e251b4cb,Random,11,10.0023041,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5171,e251b4cb,Random,12,10.7480011,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5172,e251b4cb,Random,13,3.00520325,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5173,e251b4cb,Random,14,4.115097,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5174,e251b4cb,Random,15,5.55621338,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5175,e251b4cb,Random,16,5.202896,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5176,e251b4cb,Random,17,8.751099,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5177,e251b4cb,Random,18,5.40020752,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5178,e251b4cb,Random,19,12.2285919,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5179,e251b4cb,Random,20,8.426697,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5180,e251b4cb,Random,21,6.754303,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5181,e251b4cb,Random,22,10.8930969,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5182,e251b4cb,Random,23,4.12649536,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5183,e251b4cb,Random,24,2.96760559,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5184,e251b4cb,Random,25,2.03291321,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5185,e251b4cb,Random,26,10.5239868,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5186,e251b4cb,Random,27,5.56210327,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
5187,e251b4cb,Random,28,0.4008789,False,False,False,False,False,False,False,False,False,False,False,False,30,Female,1,B,6,7,6,7,6,6,6,7
