,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
4486,ac3608e8,Random,47,4.34237671,0,2023-08-04 04:22:18.831,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4487,ac3608e8,Random,48,6.9894104,0,2023-08-04 04:22:26.839,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4488,ac3608e8,Random,49,0.392303467,0,2023-08-04 04:22:30.795,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4489,ac3608e8,Random,50,4.02212524,0,2023-08-04 04:22:35.641,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4490,ac3608e8,Random,51,1.37268066,0,2023-08-04 04:22:38.719,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4491,ac3608e8,Random,52,0.7085266,0,2023-08-04 04:22:42.165,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4492,ac3608e8,Random,53,0.359405518,0,2023-08-04 04:22:43.512,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4493,ac3608e8,Random,54,3.223877,0,2023-08-04 04:22:48.617,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4494,ac3608e8,Random,55,8.744507,0,2023-08-04 04:22:58.362,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4495,ac3608e8,Random,56,2.661316,0,2023-08-04 04:23:02.203,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4496,ac3608e8,Random,57,0.9760132,0,2023-08-04 04:23:06.822,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4497,ac3608e8,Random,58,4.188202,0,2023-08-04 04:23:11.844,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4498,ac3608e8,Random,59,6.246704,0,2023-08-04 04:23:19.004,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4499,ac3608e8,Random,60,4.75439453,0,2023-08-04 04:23:27.211,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4500,b0fec75f,Random,1,9.966001,0,2023-08-04 04:24:52.652,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4501,b0fec75f,Random,2,20.3417988,0,2023-08-04 04:25:14.868,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4502,b0fec75f,Random,3,44.5759048,0,2023-08-04 04:26:02.171,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4503,b0fec75f,Random,4,9.827499,0,2023-08-04 04:26:16.485,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4504,b0fec75f,Random,5,17.2665024,0,2023-08-04 04:26:35.616,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4505,b0fec75f,Random,6,34.4497,0,2023-08-04 04:27:11.059,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4506,b0fec75f,Random,7,2.0960083,0,2023-08-04 04:27:15.897,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4507,b0fec75f,Random,8,1.15180969,0,2023-08-04 04:27:19.809,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4508,b0fec75f,Random,9,4.513611,0,2023-08-04 04:27:26.163,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4509,b0fec75f,Random,10,4.269699,0,2023-08-04 04:27:33.242,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4510,b0fec75f,Random,11,3.846695,0,2023-08-04 04:27:38.993,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4511,b0fec75f,Random,12,0.824401855,0,2023-08-04 04:27:40.732,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4512,b0fec75f,Random,13,1.00410461,0,2023-08-04 04:27:42.740,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4513,b0fec75f,Random,14,13.3860931,0,2023-08-04 04:27:57.932,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4514,b0fec75f,Random,15,16.9114075,0,2023-08-04 04:28:15.731,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4515,b0fec75f,Random,16,1.927597,0,2023-08-04 04:28:19.509,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4516,b0fec75f,Random,17,4.78729248,0,2023-08-04 04:28:26.092,False,False,False,True,False,False,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4517,b0fec75f,Random,18,4.853302,0,2023-08-04 04:28:31.825,False,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4518,b0fec75f,Random,19,4.312607,0,2023-08-04 04:28:37.015,False,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4519,b0fec75f,Random,20,2.54130554,0,2023-08-04 04:28:41.446,False,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4520,b0fec75f,Random,21,3.67478943,0,2023-08-04 04:28:46.134,False,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4521,b0fec75f,Random,22,2.542389,0,2023-08-04 04:28:49.579,True,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4522,b0fec75f,Random,23,2.338501,0,2023-08-04 04:28:54.698,True,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4523,b0fec75f,Random,24,2.78640747,0,2023-08-04 04:28:58.394,True,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4524,b0fec75f,Random,25,6.26507568,0,2023-08-04 04:29:07.433,True,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4525,b0fec75f,Random,26,4.759094,0,2023-08-04 04:29:14.075,True,False,False,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4526,b0fec75f,Random,27,2.32052612,0,2023-08-04 04:29:19.935,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4527,b0fec75f,Random,28,1.9078064,0,2023-08-04 04:29:22.849,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4528,b0fec75f,Random,29,4.329529,0,2023-08-04 04:29:28.063,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4529,b0fec75f,Random,30,2.3862,0,2023-08-04 04:29:31.448,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4530,b0fec75f,Random,31,7.19259644,0,2023-08-04 04:29:41.315,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4531,b0fec75f,Random,32,3.224701,0,2023-08-04 04:29:45.513,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4532,b0fec75f,Random,33,3.119873,0,2023-08-04 04:29:50.495,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4533,b0fec75f,Random,34,0.362579346,0,2023-08-04 04:29:51.895,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4534,b0fec75f,Random,35,2.914795,0,2023-08-04 04:29:57.553,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4535,b0fec75f,Random,36,15.7424011,0,2023-08-04 04:30:14.303,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4536,b0fec75f,Random,37,29.8595886,0,2023-08-04 04:30:46.932,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4537,b0fec75f,Random,38,5.335083,0,2023-08-04 04:30:54.074,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4538,b0fec75f,Random,39,4.546997,0,2023-08-04 04:30:59.525,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4539,b0fec75f,Random,40,165.343018,0,2023-08-04 04:33:47.528,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4540,b0fec75f,Random,41,6.75042725,0,2023-08-04 04:33:55.275,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4541,b0fec75f,Random,42,9.959595,0,2023-08-04 04:34:06.221,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4542,b0fec75f,Random,43,27.3988037,0,2023-08-04 04:34:35.534,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4543,b0fec75f,Random,44,20.15393,0,2023-08-04 04:34:56.674,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4544,b0fec75f,Random,45,22.90039,0,2023-08-04 04:35:20.466,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4545,b0fec75f,Random,46,12.9007568,0,2023-08-04 04:35:36.870,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4546,b0fec75f,Random,47,24.7313232,0,2023-08-04 04:36:02.604,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4547,b0fec75f,Random,48,27.8361816,0,2023-08-04 04:36:31.492,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4548,b0fec75f,Random,49,9.613098,0,2023-08-04 04:36:42.021,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4549,b0fec75f,Random,50,7.777588,0,2023-08-04 04:36:50.814,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4550,b0fec75f,Random,51,19.3172,0,2023-08-04 04:37:11.060,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4551,b0fec75f,Random,52,12.8563232,0,2023-08-04 04:37:24.927,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4552,b0fec75f,Random,53,23.862915,0,2023-08-04 04:37:49.806,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4553,b0fec75f,Random,54,7.690613,0,2023-08-04 04:37:58.407,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4554,b0fec75f,Random,55,4.64447,0,2023-08-04 04:38:03.935,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4555,b0fec75f,Random,56,12.0286865,0,2023-08-04 04:38:16.853,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4556,b0fec75f,Random,57,9.189697,0,2023-08-04 04:38:31.393,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4557,b0fec75f,Random,58,4.52178955,0,2023-08-04 04:38:37.800,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4558,b0fec75f,Random,59,5.503662,0,2023-08-04 04:38:44.189,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4559,b0fec75f,Random,60,4.287842,0,2023-08-04 04:38:49.413,True,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:44:25 오후 GMT+9,32,Female,2,C,7,6,7,6,7,6,3,6
4560,b39f428f,Random,1,3.0379982,0,2023-08-04 06:16:27.745,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4561,b39f428f,Random,2,1.69800186,0,2023-08-04 06:16:31.630,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4562,b39f428f,Random,3,1.71800232,0,2023-08-04 06:16:34.284,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4563,b39f428f,Random,4,3.66600037,0,2023-08-04 06:16:38.867,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4564,b39f428f,Random,5,5.790001,0,2023-08-04 06:16:45.603,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4565,b39f428f,Random,6,2.41600037,0,2023-08-04 06:16:49.710,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4566,b39f428f,Random,7,3.23699951,0,2023-08-04 06:16:54.729,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4567,b39f428f,Random,8,4.33200073,0,2023-08-04 06:17:02.629,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4568,b39f428f,Random,9,0.364997864,0,2023-08-04 06:17:06.584,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4569,b39f428f,Random,10,4.618004,0,2023-08-04 06:17:19.191,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4570,b39f428f,Random,11,3.187996,0,2023-08-04 06:17:24.154,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4571,b39f428f,Random,12,4.295006,0,2023-08-04 06:17:30.329,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4572,b39f428f,Random,13,3.876999,0,2023-08-04 06:17:36.056,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4573,b39f428f,Random,14,3.72699738,0,2023-08-04 06:17:42.504,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4574,b39f428f,Random,15,2.998001,0,2023-08-04 06:17:48.157,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4575,b39f428f,Random,16,5.42499542,0,2023-08-04 06:17:54.532,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4576,b39f428f,Random,17,3.41099548,0,2023-08-04 06:18:00.682,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4577,b39f428f,Random,18,2.53300476,0,2023-08-04 06:18:05.085,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4578,b39f428f,Random,19,4.73899841,0,2023-08-04 06:18:11.684,False,False,False,False,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4579,b39f428f,Random,20,10.5660095,0,2023-08-04 06:18:23.232,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4580,b39f428f,Random,21,2.34399414,0,2023-08-04 06:18:26.458,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4581,b39f428f,Random,22,1.253006,0,2023-08-04 06:18:29.525,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4582,b39f428f,Random,23,2.61599731,0,2023-08-04 06:18:33.110,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4583,b39f428f,Random,24,5.71499634,0,2023-08-04 06:18:41.475,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4584,b39f428f,Random,25,8.48999,0,2023-08-04 06:18:50.845,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4585,b39f428f,Random,26,8.949005,0,2023-08-04 06:19:01.639,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4586,b39f428f,Random,27,3.63800049,0,2023-08-04 06:19:07.120,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4587,b39f428f,Random,28,8.917999,0,2023-08-04 06:19:17.032,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4588,b39f428f,Random,29,2.32000732,0,2023-08-04 06:19:21.198,False,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4589,b39f428f,Random,30,4.945999,0,2023-08-04 06:19:28.023,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4590,b39f428f,Random,31,2.753006,0,2023-08-04 06:19:32.644,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4591,b39f428f,Random,32,2.348999,0,2023-08-04 06:19:36.839,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4592,b39f428f,Random,33,4.128006,0,2023-08-04 06:19:42.819,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4593,b39f428f,Random,34,6.68299866,0,2023-08-04 06:19:52.256,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4594,b39f428f,Random,35,3.300003,0,2023-08-04 06:19:56.501,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4595,b39f428f,Random,36,3.20199585,0,2023-08-04 06:20:01.467,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4596,b39f428f,Random,37,4.76399231,0,2023-08-04 06:20:07.195,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4597,b39f428f,Random,38,2.10800171,0,2023-08-04 06:20:10.270,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
4598,b39f428f,Random,39,2.11199951,0,2023-08-04 06:20:14.222,True,False,False,True,True,False,False,False,False,False,False,True,2023/08/04 7:24:27 오후 GMT+9,24,Female,2,C,6,5,6,5,4,5,6,5
